ID;nom;latitude;longitude;altitude;Localité;Statut;Protection;nom_latin;Abondance;StationID;date observation;Strate;Temperature;Heure;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2
21;Silex;50.41896;3.98162;62;Spiennes;/;FALSE;Eupatorium cannabinum;+;21;29/08/2020;Herbacée;18;15h;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;
21;Silex;50.41896;3.98162;62;Spiennes;/;FALSE;Odontites vernus;+;21;29/08/2020;Herbacée;18;15h;Odontites vernus;SCROPHULARIACEAE;Odontite rouge;Juin;Octobre;TRUE;TRUE;;
21;Silex;50.41896;3.98162;62;Spiennes;/;FALSE;Carduus tenuiflorus;+;21;29/08/2020;Herbacée;18;15h;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Cirsium arvense;1;22;30/05/2020;Herbacée;22;10h28;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Potentilla reptans;1;22;30/05/2020;Herbacée;22;10h28;Potentilla reptans;ROSACEAE;Potentille rampante;Juin;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Geranium molle;+;22;30/05/2020;Herbacée;22;10h28;Geranium molle;GERANIACEAE;Géranium mollet;Mai;Septembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Rubus sp.;2;22;30/05/2020;Herbacée;22;10h28;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Carduus tenuiflorus;+;22;30/05/2020;Herbacée;22;10h28;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Plantago lanceolata;1;22;25/06/2020;Herbacée;26;11h10;Plantago lanceolata;PLANTAGINACEAE;Plantain lancéolé;Mai;Septembre;TRUE;FALSE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Rubus sp.;1;22;25/06/2020;Herbacée;26;11h10;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Lythrum salicaria;1;22;25/06/2020;Herbacée;26;11h10;Lythrum salicaria;LYTHRACEAE;Salicaire commune;Juin;Septembre;TRUE;TRUE;Humide;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Senecio inaequidens;+;22;25/06/2020;Herbacée;26;11h10;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Jacobaea vulgaris;+;22;25/06/2020;Herbacée;26;11h10;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Potentilla reptans;+;22;25/06/2020;Herbacée;26;11h10;Potentilla reptans;ROSACEAE;Potentille rampante;Juin;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Cirsium arvense;+;22;25/06/2020;Herbacée;26;11h10;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Calystegia sepium;1;22;25/06/2020;Herbacée;26;11h10;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Achillea millefolium;+;22;25/06/2020;Herbacée;26;11h10;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Bellis perennis;1;22;25/06/2020;Herbacée;26;11h10;Bellis perennis;ASTERACEAE;Pâquerette;Janvier;Décembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Carduus tenuiflorus;+;22;25/06/2020;Herbacée;26;11h10;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Trifolium repens;1;22;25/06/2020;Herbacée;26;11h10;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Jacobaea vulgaris;1;22;28/07/2020;Herbacée;19;11h40;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Stachys palustris;+;22;28/07/2020;Herbacée;19;11h40;Stachys palustris;LAMIACEAE;Epiaire des marais;Juillet;Septembre;TRUE;TRUE;Humide;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Carduus tenuiflorus;+;22;28/07/2020;Herbacée;19;11h40;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Picris hieracioides;1;22;28/07/2020;Herbacée;19;11h40;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Daucus carota;1;22;28/07/2020;Herbacée;19;11h40;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Lythrum salicaria;2;22;28/07/2020;Herbacée;19;11h40;Lythrum salicaria;LYTHRACEAE;Salicaire commune;Juin;Septembre;TRUE;TRUE;Humide;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Crepis capillaris;+;22;28/07/2020;Herbacée;19;11h40;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Cirsium vulgare;1;22;28/07/2020;Herbacée;19;11h40;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Calystegia sepium;1;22;28/07/2020;Herbacée;19;11h40;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Verbena officinalis;1;22;28/07/2020;Herbacée;19;11h40;Verbena officinalis;VERBENACEAE;Verveine sauvage;Juillet;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Anthriscus sylvestris;+;22;28/07/2020;Herbacée;19;11h40;Anthriscus sylvestris;APIACEAE;Cerfeuil sauvage;Avril;Juin;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Stachys officinalis;+;22;28/07/2020;Herbacée;19;11h40;Stachys officinalis;LAMIACEAE;Bétoine;Juillet;Septembre;TRUE;TRUE;Acide;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Angelica sylvestris;1;22;28/07/2020;Herbacée;19;11h40;Angelica sylvestris;APIACEAE;Angélique sauvage;Juillet;Octobre;TRUE;TRUE;Humide;Acide
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Rubus sp.;1;22;28/07/2020;Herbacée;19;11h40;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Lapsana communis;+;22;28/07/2020;Herbacée;19;11h40;Lapsana communis;ASTERACEAE;Lampsane commune;Juin;Septembre;TRUE;FALSE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Bellis perennis;+;22;28/07/2020;Herbacée;19;11h40;Bellis perennis;ASTERACEAE;Pâquerette;Janvier;Décembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Eupatorium cannabinum;1;22;28/07/2020;Herbacée;19;11h40;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Plantago lanceolata;1;22;28/07/2020;Herbacée;19;11h40;Plantago lanceolata;PLANTAGINACEAE;Plantain lancéolé;Mai;Septembre;TRUE;FALSE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Senecio inaequidens;1;22;28/07/2020;Herbacée;19;11h40;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Arctium tomentosum;+;22;28/07/2020;Herbacée;19;11h40;Arctium tomentosum;ASTERACEAE;Bardane tomenteuse;Juillet;Septembre;TRUE;FALSE;Nitrophile;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Erigeron canadensis;+;22;28/07/2020;Herbacée;19;11h40;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Hypericum perforatum;+;24;28/07/2020;Herbacée;19;10h28;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Potentilla reptans;1;25;30/05/2020;Herbacée;25;14h;Potentilla reptans;ROSACEAE;Potentille rampante;Juin;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Potentilla reptans;2;25;27/06/2020;Herbacée;24;12h49;Potentilla reptans;ROSACEAE;Potentille rampante;Juin;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Hypericum perforatum;1;25;27/06/2020;Herbacée;24;12h49;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Cirsium vulgare;+;25;27/06/2020;Herbacée;24;12h49;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Melilotus albus;1;25;27/06/2020;Herbacée;24;12h49;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Convolvulus arvensis;+;25;27/06/2020;Herbacée;24;12h49;Convolvulus arvensis;CONVOLVULACEAE;Liseron des champs;Juin;Octobre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Cirsium arvense;+;25;27/06/2020;Herbacée;24;12h49;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Carduus crispus;+;25;27/06/2020;Herbacée;24;12h49;Carduus crispus;ASTERACEAE;Chardon crépu;Juin;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Oenothera biennis;+;25;27/06/2020;Herbacée;24;12h49;Oenothera biennis;ONAGRACEAE;Onagre bisanuelle;Juin;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Vicia cracca;+;25;27/06/2020;Herbacée;24;12h49;Vicia cracca;FABACEAE;Vesce à épis;Juin;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Reseda lutea;+;25;27/06/2020;Herbacée;24;12h49;Reseda lutea;RESEDACEAE;Réséda jaune;Mai;Septembre;TRUE;TRUE;Sec;Calcaire
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Senecio inaequidens;1;25;27/06/2020;Herbacée;24;12h49;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Rubus sp.;2;25;27/06/2020;Herbacée;24;12h49;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Malva alcea;1;25;27/06/2020;Herbacée;24;12h49;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Echium vulgare;1;25;27/06/2020;Herbacée;24;12h49;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Tanacetum vulgare;1;25;28/07/2020;Herbacée;21;13h20;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Reseda lutea;+;25;28/07/2020;Herbacée;21;13h20;Reseda lutea;RESEDACEAE;Réséda jaune;Mai;Septembre;TRUE;TRUE;Sec;Calcaire
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Melilotus albus;1;25;28/07/2020;Herbacée;21;13h20;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Urtica dioica;1;25;28/07/2020;Herbacée;21;13h20;Urtica dioica;URTICACEAE;Ortie dioïque;Juin;Octobre;TRUE;FALSE;Nitrophile;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Rubus sp.;1;25;28/07/2020;Herbacée;21;13h20;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Hypericum perforatum;1;25;28/07/2020;Herbacée;21;13h20;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Calystegia sepium;1;25;28/07/2020;Herbacée;21;13h20;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Echium vulgare;+;25;28/07/2020;Herbacée;21;13h20;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Picris hieracioides;1;25;28/07/2020;Herbacée;21;13h20;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Dipsacus fullonum;+;25;28/07/2020;Herbacée;21;13h20;Dipsacus fullonum;DIPSACACEAE;Cabaret des oiseaux;Juillet;Septembre;TRUE;TRUE;Nitrophile;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Buddleja davidii;1;25;28/07/2020;Herbacée;21;13h20;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Cirsium vulgare;1;25;28/07/2020;Herbacée;21;13h20;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Senecio inaequidens;1;25;28/07/2020;Herbacée;21;13h20;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Anthriscus sylvestris;+;25;28/07/2020;Herbacée;21;13h20;Anthriscus sylvestris;APIACEAE;Cerfeuil sauvage;Avril;Juin;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Daucus carota;+;25;28/07/2020;Herbacée;21;13h20;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Prunella vulgaris;+;25;28/07/2020;Herbacée;21;13h20;Prunella vulgaris;LAMIACEAE;Brunelle commune;Juillet;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Potentilla reptans;+;25;28/07/2020;Herbacée;21;13h20;Potentilla reptans;ROSACEAE;Potentille rampante;Juin;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Vicia cracca;+;25;28/07/2020;Herbacée;21;13h20;Vicia cracca;FABACEAE;Vesce à épis;Juin;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Oenothera biennis;+;25;28/07/2020;Herbacée;21;13h20;Oenothera biennis;ONAGRACEAE;Onagre bisanuelle;Juin;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Taraxacum sp.;+;25;28/07/2020;Herbacée;21;13h20;Taraxacum sp.;ASTERACEAE;Pissenlit;Mai;Mai;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Cirsium arvense;1;25;28/07/2020;Herbacée;21;13h20;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Arctium tomentosum;2;25;28/07/2020;Herbacée;21;13h20;Arctium tomentosum;ASTERACEAE;Bardane tomenteuse;Juillet;Septembre;TRUE;FALSE;Nitrophile;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Artemisia vulgaris;1;25;28/07/2020;Herbacée;21;13h20;Artemisia vulgaris;ASTERACEAE;Armoise commune;Juillet;Octobre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Lotus corniculatus;+;25;28/07/2020;Herbacée;21;13h20;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Carduus tenuiflorus;1;25;28/07/2020;Herbacée;21;13h20;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Verbena officinalis;1;25;28/07/2020;Herbacée;21;13h20;Verbena officinalis;VERBENACEAE;Verveine sauvage;Juillet;Octobre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Symphytum officinale;+;25;28/07/2020;Herbacée;21;13h20;Symphytum officinale;BORAGINACEAE;Consoude officinale;Mai;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Epilobium hirsutum;1;25;28/07/2020;Herbacée;21;13h20;Epilobium hirsutum;ONAGRACEAE;Epilobe hérissé;Juin;Septembre;TRUE;TRUE;Humide;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Mentha suaveolens;2;25;28/07/2020;Herbacée;21;13h20;Mentha suaveolens;LAMIACEAE;Menthe à feuilles rondes;Juillet;Septembre;TRUE;TRUE;Humide;Nitrophile
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Malva alcea;+;25;28/07/2020;Herbacée;21;13h20;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Inula conyza;+;25;28/07/2020;Herbacée;21;13h20;Inula conyza;ASTERACEAE;Inule conyze;Juillet;Octobre;TRUE;TRUE;Calcaire;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Tanacetum vulgare;1;25;02/09/2020;Herbacée;18;11h06;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Melilotus albus;+;25;02/09/2020;Herbacée;18;11h06;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Senecio inaequidens;+;25;02/09/2020;Herbacée;18;11h06;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Hypericum perforatum;+;25;02/09/2020;Herbacée;18;11h06;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Potentilla reptans;+;25;02/09/2020;Herbacée;18;11h06;Potentilla reptans;ROSACEAE;Potentille rampante;Juin;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Picris hieracioides;1;25;02/09/2020;Herbacée;18;11h06;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Cirsium vulgare;+;25;02/09/2020;Herbacée;18;11h06;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Vicia cracca;+;25;02/09/2020;Herbacée;18;11h06;Vicia cracca;FABACEAE;Vesce à épis;Juin;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Carduus tenuiflorus;+;25;02/09/2020;Herbacée;18;11h06;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Cirsium arvense;+;25;02/09/2020;Herbacée;18;11h06;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Epilobium hirsutum;1;25;02/09/2020;Herbacée;18;11h06;Epilobium hirsutum;ONAGRACEAE;Epilobe hérissé;Juin;Septembre;TRUE;TRUE;Humide;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Mentha suaveolens;2;25;02/09/2020;Herbacée;18;11h06;Mentha suaveolens;LAMIACEAE;Menthe à feuilles rondes;Juillet;Septembre;TRUE;TRUE;Humide;Nitrophile
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Epilobium angustifolium;1;25;02/09/2020;Herbacée;18;11h06;Epilobium angustifolium;ONAGRACEAE;Epilobe en épis;Juillet;Août;TRUE;TRUE;Humide;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Rubus sp.;2;26;30/05/2020;Herbacée;26;16h28;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Plantago lanceolata;1;26;22/06/2020;Herbacée;17;10h24;Plantago lanceolata;PLANTAGINACEAE;Plantain lancéolé;Mai;Septembre;TRUE;FALSE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Rubus sp.;2;26;22/06/2020;Herbacée;17;10h24;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Melilotus albus;1;26;22/06/2020;Herbacée;17;10h24;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Hypericum perforatum;+;26;22/06/2020;Herbacée;17;10h24;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Vicia cracca;+;26;22/06/2020;Herbacée;17;10h24;Vicia cracca;FABACEAE;Vesce à épis;Juin;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Lathyrus latifolius;1;26;22/06/2020;Herbacée;17;10h24;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Trifolium repens;1;26;22/06/2020;Herbacée;17;10h24;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Jacobaea vulgaris;1;26;22/06/2020;Herbacée;17;10h24;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Buddleja davidii;+;26;22/06/2020;Herbacée;17;10h24;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Echium vulgare;1;26;22/06/2020;Herbacée;17;10h24;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Picris hieracioides;+;26;22/06/2020;Herbacée;17;10h24;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Calystegia sepium;+;26;22/06/2020;Herbacée;17;10h24;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
